OBJECTID,cluster,name
1,39,"Congress Heights, Bellevue, Washington Highlands"
2,38,"Douglas, Shipley Terrace"
3,36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill"
4,27,"Near Southeast, Navy Yard"
5,32,"River Terrace, Benning, Greenway, Dupont Park"
6,8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street"
7,5,"West End, Foggy Bottom, GWU"
8,30,"Mayfair, Hillbrook, Mahaning Heights"
9,31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights"
10,7,"Shaw, Logan Circle"
11,29,"Eastland Gardens, Kenilworth"
12,23,"Ivy City, Arboretum, Trinidad, Carver Langston"
13,4,"Georgetown, Burleith/Hillandale"
14,6,"Dupont Circle, Connecticut Avenue/K Street"
15,3,"Howard University, Le Droit Park, Cardozo/Shaw"
16,9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point"
17,33,"Capitol View, Marshall Heights, Benning Heights"
18,13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir"
19,20,"North Michigan Park, Michigan Park, University Heights"
20,12,"North Cleveland Park, Forest Hills, Van Ness"
21,18,"Brightwood Park, Crestwood, Petworth"
22,11,"Friendship Heights, American University Park, Tenleytown"
23,19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill"
24,17,"Takoma, Brightwood, Manor Park"
25,16,"Colonial Village, Shepherd Park, North Portal Estates"
26,10,"Hawthorne, Barnaby Woods, Chevy Chase"
27,28,Historic Anacostia
28,35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park"
29,37,"Sheridan, Barry Farm, Buena Vista"
30,34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont"
31,25,"Union Station, Stanton Park, Kingman Park"
32,1,"Kalorama Heights, Adams Morgan, Lanier Heights"
33,21,"Edgewood, Bloomingdale, Truxton Circle, Eckington"
34,2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View"
35,22,"Brookland, Brentwood, Langdon"
36,24,"Woodridge, Fort Lincoln, Gateway"
37,14,"Cathedral Heights, McLean Gardens, Glover Park"
38,15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace"
39,26,"Capitol Hill, Lincoln Park"
