"cluster","cluster_name","year","aggassault","homicide","robbery","pop","popb","assaultrate","assaultrateb","robrate","robrateb","violentcrime","violentrate","violentrateb"
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2000,56,3,84,18167,18167,30.825122474817,30.825122474817,46.2376837122255,46.2376837122255,143,78.7141520339076,78.7141520339076
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2001,56,2,129,18184.1,18184.1,30.7961350850468,30.7961350850468,70.94109689234,70.94109689234,187,102.83709394471,102.83709394471
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2002,65,1,162,18201.2,18201.2,35.7119310814672,35.7119310814672,89.0051205415027,89.0051205415027,228,125.2664659473,125.2664659473
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2003,56,0,139,18218.3,18218.3,30.7383235537893,30.7383235537893,76.2969102495842,76.2969102495842,195,107.035233803374,107.035233803374
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2004,56,1,159,18235.4,18235.4,30.7094991061342,30.7094991061342,87.1930421049168,87.1930421049168,216,118.450925123661,118.450925123661
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2005,56,1,133,18252.5,18252.5,30.6807286673058,30.6807286673058,72.8667305848514,72.8667305848514,190,104.095329406931,104.095329406931
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2006,44,2,128,18269.6,18269.6,24.0837237815825,24.0837237815825,70.0617419100582,70.0617419100582,174,95.2401804089854,95.2401804089854
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2007,55,2,149,18286.7,18286.7,30.076503688473,30.076503688473,81.4799827196815,81.4799827196815,206,112.650177451372,112.650177451372
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2008,43,1,149,18303.8,18303.8,23.4923895584523,23.4923895584523,81.4038614932418,81.4038614932418,193,105.442585692588,105.442585692588
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2009,38,0,134,18320.9,18320.9,20.741339126353,20.741339126353,73.1405116560868,73.1405116560868,172,93.8818507824397,93.8818507824397
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2010,35,2,110,18338,18338,19.0860508234268,19.0860508234268,59.9847311593413,59.9847311593413,147,80.1614134583924,80.1614134583924
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2011,37,2,122,18338,18355.1,20.1766822990512,20.1578852743924,66.5285200130876,66.4665406344831,161,87.7958337877631,87.7140413291129
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2012,37,0,120,18338,18372.2,20.1766822990512,20.1391232405482,65.4378885374632,65.316075374751,157,85.6145708365143,85.4551986152992
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2013,26,3,104,18338,18389.3,14.178209183117,14.1386567188528,56.7128367324681,56.5546268754112,133,72.5269931290217,72.324667061824
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2014,24,1,44,18338,18406.4,13.0875777074926,13.038942976356,23.9938924637365,23.9047287899861,69,37.6267859090413,37.4869610570236
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2000,313,22,369,46779,46779,66.9103657624148,66.9103657624148,78.8815494131982,78.8815494131982,704,150.494880181278,150.494880181278
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2001,364,23,395,46838.9,46838.9,77.7131828458824,77.7131828458824,84.3316132530866,84.3316132530866,782,166.955244465604,166.955244465604
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2002,403,22,457,46898.8,46898.8,85.9297039583102,85.9297039583102,97.4438578385801,97.4438578385801,882,188.064513377741,188.064513377741
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2003,368,15,534,46958.7,46958.7,78.3667350246067,78.3667350246067,113.716947019402,113.716947019402,917,195.277978308599,195.277978308599
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2004,261,4,446,47018.6,47018.6,55.5099471273071,55.5099471273071,94.8560782328695,94.8560782328695,711,151.216752519216,151.216752519216
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2005,253,12,505,47078.5,47078.5,53.7400299499772,53.7400299499772,107.267648714381,107.267648714381,770,163.556612891235,163.556612891235
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2006,320,12,465,47138.4,47138.4,67.8852061164571,67.8852061164571,98.6456901379767,98.6456901379767,797,169.076591483801,169.076591483801
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2007,264,7,466,47198.3,47198.3,55.934217969715,55.934217969715,98.7323695980575,98.7323695980575,737,156.149691832121,156.149691832121
