"cluster","cluster_name","year","aggassault","homicide","robbery","pop","assaultrate","robrate","homrate","violentcrime","violentrate"
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2000,56,3,84,18096,3.0946065428824,4.64190981432361,0.1657824933687,143,7.90229885057471
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2001,56,2,129,18108.4,3.09248746438117,7.12376576616377,0.110445980870756,187,10.3266992114157
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2002,65,1,162,18120.8,3.58703809986314,8.94000264888967,0.055185201536356,228,12.5822259502892
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2003,56,0,139,18133.2,3.08825800189707,7.66549754042309,0,195,10.7537555423202
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2004,56,1,159,18145.6,3.08614760603121,8.76245480998148,0.0551097786791288,216,11.9037121946918
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2005,56,1,133,18158,3.0840400925212,7.32459521973786,0.0550721445093072,190,10.4637074567684
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2006,44,2,128,18170.4,2.42152071500903,7.04442389820807,0.110069123409501,174,9.5760137366266
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2007,55,2,149,18182.8,3.02483665882042,8.19455749389533,0.109994060320743,206,11.3293882130365
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2008,43,1,149,18195.2,2.36326064016884,8.18897291593387,0.0549595497713683,193,10.6071931058741
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2009,38,0,134,18207.6,2.08704057646258,7.35956413805224,0,172,9.44660471451482
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2010,35,2,110,18220,1.92096597145993,6.03732162458836,0.109769484083425,147,8.06805708013172
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2011,37,2,122,18220,2.03073545554336,6.69593852908891,0.109769484083425,161,8.8364434687157
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2012,37,0,120,18220,2.03073545554336,6.58616904500549,0,157,8.61690450054885
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2013,26,3,104,18220,1.42700329308452,5.70801317233809,0.164654226125137,133,7.29967069154775
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2014,24,1,44,18220,1.3172338090011,2.41492864983535,0.0548847420417124,69,3.78704720087816
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2000,313,22,369,45699,6.84916518961028,8.07457493599422,0.481410971793694,704,15.4051510973982
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2001,364,23,395,45756.6,7.95513652675243,8.63263441776705,0.502659725591499,782,17.090430670111
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2002,403,22,457,45814.2,8.79639936962776,9.97507323057044,0.480200461865535,882,19.2516730620637
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2003,368,15,534,45871.8,8.02235796284427,11.6411390004316,0.326998286528979,917,19.9904952498049
