"cluster","cluster_name","year","aggassault","homicide","robbery","pop","popb","assaultrate","assaultrateb","robrate","robrateb"
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2000,56,3,84,18167,18167,3.0825122474817,3.0825122474817,4.62376837122255,4.62376837122255
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2001,56,2,129,18184.1,18184.1,3.07961350850468,3.07961350850468,7.094109689234,7.094109689234
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2002,65,1,162,18201.2,18201.2,3.57119310814672,3.57119310814672,8.90051205415028,8.90051205415028
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2003,56,0,139,18218.3,18218.3,3.07383235537893,3.07383235537893,7.62969102495842,7.62969102495842
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2004,56,1,159,18235.4,18235.4,3.07094991061342,3.07094991061342,8.71930421049168,8.71930421049168
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2005,56,1,133,18252.5,18252.5,3.06807286673058,3.06807286673058,7.28667305848514,7.28667305848514
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2006,44,2,128,18269.6,18269.6,2.40837237815825,2.40837237815825,7.00617419100582,7.00617419100582
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2007,55,2,149,18286.7,18286.7,3.0076503688473,3.0076503688473,8.14799827196815,8.14799827196815
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2008,43,1,149,18303.8,18303.8,2.34923895584523,2.34923895584523,8.14038614932418,8.14038614932418
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2009,38,0,134,18320.9,18320.9,2.0741339126353,2.0741339126353,7.31405116560868,7.31405116560868
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2010,35,2,110,18338,18338,1.90860508234268,1.90860508234268,5.99847311593413,5.99847311593413
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2011,37,2,122,18338,18355.1,2.01766822990511,2.01578852743924,6.65285200130876,6.64665406344831
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2012,37,0,120,18338,18372.2,2.01766822990511,2.01391232405482,6.54378885374632,6.5316075374751
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2013,26,3,104,18338,18389.3,1.4178209183117,1.41386567188528,5.67128367324681,5.65546268754112
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2014,24,1,44,18338,18406.4,1.30875777074926,1.3038942976356,2.39938924637365,2.39047287899861
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2000,313,22,369,46779,46779,6.69103657624148,6.69103657624148,7.88815494131982,7.88815494131982
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2001,364,23,395,46838.9,46838.9,7.77131828458824,7.77131828458824,8.43316132530866,8.43316132530866
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2002,403,22,457,46898.8,46898.8,8.59297039583102,8.59297039583102,9.74438578385801,9.74438578385801
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2003,368,15,534,46958.7,46958.7,7.83667350246067,7.83667350246067,11.3716947019402,11.3716947019402
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2004,261,4,446,47018.6,47018.6,5.55099471273071,5.55099471273071,9.48560782328695,9.48560782328695
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2005,253,12,505,47078.5,47078.5,5.37400299499772,5.37400299499772,10.7267648714381,10.7267648714381
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2006,320,12,465,47138.4,47138.4,6.78852061164571,6.78852061164571,9.86456901379767,9.86456901379767
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2007,264,7,466,47198.3,47198.3,5.5934217969715,5.5934217969715,9.87323695980576,9.87323695980576
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2008,220,12,508,47258.2,47258.2,4.65527675620316,4.65527675620316,10.7494572370509,10.7494572370509
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2009,203,14,444,47318.1,47318.1,4.29011308569025,4.29011308569025,9.38330152732253,9.38330152732253
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2010,190,9,368,47378,47378,4.01030013930516,4.01030013930516,7.76731816454895,7.76731816454895
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2011,124,7,472,47378,47437.9,2.61724851196758,2.6139437032415,9.96242981974756,9.94985022524184
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2012,116,4,399,47378,47497.8,2.44839376925999,2.44221837643007,8.42163029254084,8.40038907065169
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2013,129,5,417,47378,47557.7,2.72278272615982,2.71249450667295,8.80155346363291,8.76829619598929
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2014,139,7,257,47378,47617.6,2.9338511545443,2.91908874029771,5.42445860948119,5.39716407378784
3,"Howard University, Le Droit Park, Cardozo/Shaw",2000,126,5,137,10128,10128,12.4407582938389,12.4407582938389,13.5268562401264,13.5268562401264
3,"Howard University, Le Droit Park, Cardozo/Shaw",2001,135,8,151,10332.6,10332.6,13.0654433540445,13.0654433540445,14.6139403441535,14.6139403441535
3,"Howard University, Le Droit Park, Cardozo/Shaw",2002,135,4,121,10537.2,10537.2,12.8117526477622,12.8117526477622,11.4831264472535,11.4831264472535
