"cluster","cluster_name","year","aggassault","homicide","robbery"
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2000,56,3,84
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2001,56,2,129
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2002,65,1,162
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2003,56,0,139
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2004,56,1,159
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2005,56,1,133
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2006,44,2,128
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2007,55,2,149
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2008,43,1,149
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2009,38,0,134
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2010,35,2,110
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2011,37,2,122
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2012,37,0,120
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2013,26,3,104
1,"Kalorama Heights, Adams Morgan, Lanier Heights",2014,24,1,44
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2000,313,22,369
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2001,364,23,395
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2002,403,22,457
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2003,368,15,534
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2004,261,4,446
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2005,253,12,505
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2006,320,12,465
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2007,264,7,466
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2008,220,12,508
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2009,203,14,444
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2010,190,9,368
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2011,124,7,472
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2012,116,4,399
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2013,129,5,417
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2014,139,7,257
3,"Howard University, Le Droit Park, Cardozo/Shaw",2000,126,5,137
3,"Howard University, Le Droit Park, Cardozo/Shaw",2001,135,8,151
3,"Howard University, Le Droit Park, Cardozo/Shaw",2002,135,4,121
3,"Howard University, Le Droit Park, Cardozo/Shaw",2003,87,1,150
3,"Howard University, Le Droit Park, Cardozo/Shaw",2004,82,4,131
3,"Howard University, Le Droit Park, Cardozo/Shaw",2005,97,6,160
3,"Howard University, Le Droit Park, Cardozo/Shaw",2006,93,7,192
3,"Howard University, Le Droit Park, Cardozo/Shaw",2007,85,4,192
3,"Howard University, Le Droit Park, Cardozo/Shaw",2008,70,6,186
3,"Howard University, Le Droit Park, Cardozo/Shaw",2009,55,2,176
3,"Howard University, Le Droit Park, Cardozo/Shaw",2010,61,3,154
3,"Howard University, Le Droit Park, Cardozo/Shaw",2011,60,1,221
3,"Howard University, Le Droit Park, Cardozo/Shaw",2012,70,1,173
3,"Howard University, Le Droit Park, Cardozo/Shaw",2013,67,1,172
3,"Howard University, Le Droit Park, Cardozo/Shaw",2014,54,2,115
4,"Georgetown, Burleith/Hillandale",2000,35,1,78
4,"Georgetown, Burleith/Hillandale",2001,33,0,73
4,"Georgetown, Burleith/Hillandale",2002,38,0,66
4,"Georgetown, Burleith/Hillandale",2003,38,0,61
4,"Georgetown, Burleith/Hillandale",2004,33,1,58
4,"Georgetown, Burleith/Hillandale",2005,29,0,52
4,"Georgetown, Burleith/Hillandale",2006,31,1,55
4,"Georgetown, Burleith/Hillandale",2007,34,0,68
4,"Georgetown, Burleith/Hillandale",2008,28,0,41
4,"Georgetown, Burleith/Hillandale",2009,26,0,42
4,"Georgetown, Burleith/Hillandale",2010,37,0,52
4,"Georgetown, Burleith/Hillandale",2011,11,2,44
4,"Georgetown, Burleith/Hillandale",2012,10,0,32
4,"Georgetown, Burleith/Hillandale",2013,14,0,29
4,"Georgetown, Burleith/Hillandale",2014,14,1,31
5,"West End, Foggy Bottom, GWU",2000,23,0,46
