"cluster","year","assaultrate","robrate","homrate"
8,2000,18.4228650137741,27.7203856749311,0.34435261707989
8,2001,14.7908329704101,27.1165271124185,0.328685177120225
8,2002,15.0117107062578,18.0769291227188,0.943144128141849
8,2003,17.0217893967809,17.0217893967809,0.753176521981457
8,2004,11.7129884026954,12.652919570813,0.433814385285016
8,2005,11.2621224234419,11.6097187945358,0.417115645312663
8,2006,12.5182418229773,14.0579186247339,0.20082740892477
8,2007,10.6507271541903,13.4263712004338,0.451849030783829
8,2008,8.53816622625517,14.7080819663958,0.560901430921873
8,2009,6.56654196261288,13.6752754634232,0.0602435042441549
8,2010,5.42179210633708,14.4581122835656,0.174896519559261
8,2011,6.00478050486795,14.0500204045939,0.0582988398530869
8,2012,5.77158514545561,13.1172389669446,0
8,2013,5.71328630560252,10.027400454731,0.174896519559261
8,2014,5.07199906721856,8.51163061855069,0.0582988398530869
29,2000,8.90764181903422,4.21940928270042,0.93764650726676
29,2001,8.84296751372987,6.51587079959043,0
29,2002,9.24129008409574,6.46890305886702,2.31032252102394
29,2003,10.0926690522066,5.04633452610331,2.29378842095605
29,2004,7.28796574656099,5.46597430992074,0.910995718320124
29,2005,15.8299412030755,9.04568068747173,0.904568068747173
29,2006,7.18584388754154,4.04203718674212,1.79646097188539
29,2007,6.68985817500669,3.56792436000357,0.891981090000892
29,2008,7.97236247674728,10.1869076091771,0
29,2009,8.35752617225301,7.91765637371338,1.3196093956189
29,2010,4.80559196155526,7.42682394058541,0.436871996505024
29,2011,3.49497597204019,4.36871996505024,0.873743993010048
29,2012,8.30056793359546,3.49497597204019,1.7474879860201
29,2013,6.98995194408038,15.7273918741809,0
29,2014,18.348623853211,8.30056793359546,0.873743993010048
