"cluster","violent2000","violent2001","violent2002","violent2003","violent2004","violent2005","violent2006","violent2007","violent2008","violent2009","violent2010","violent2011","violent2012","violent2013","violent2014","pctchange14","rawchange14"
1,78.7141520339076,102.83709394471,125.2664659473,107.035233803374,118.450925123661,104.095329406931,95.2401804089854,112.650177451372,105.442585692588,93.8818507824397,80.1614134583924,87.7958337877631,85.6145708365143,72.5269931290217,37.6267859090413,-0.521981944328983,-41.0873661248663
2,150.494880181278,166.955244465604,188.064513377741,195.277978308599,151.216752519216,163.556612891235,169.076591483801,156.149691832121,156.586581799561,139.692844809914,119.675798894001,127.274262315843,109.544514331546,116.29870403985,85.0605766389463,-0.434794216677092,-65.4343035423316
3,264.612954186414,284.536321932524,246.744865808754,221.564356066953,198.238690345684,235.853286700744,257.141850716827,243.075379318697,222.698218414253,194.663057463198,179.070149498932,231.641202562839,200.427139806144,197.14144898965,140.463282405126,-0.469174580522719,-124.149671781288
4,60.8291980150472,56.0452168579783,54.4913442595465,51.4074743352079,47.3489722185052,41.3212600433618,43.9953880696644,51.1352527435066,34.2952573138364,33.5112385852344,43.4910086004691,27.8537920250195,20.5238467552776,21.0125097732604,22.4784988272088,-0.630465310069545,-38.3506991878385
5,58.8586539281754,55.89025783491,49.1657679375753,49.7927854084157,35.5613507386389,23.6703367643367,16.6838139198621,24.2769187195274,32.0836006966725,35.6317962879304,29.7029702970297,30.9405940594059,26.6089108910891,19.8019801980198,19.8019801980198,-0.663567226287846,-39.0566737301556
6,174.246898995865,164.419405025694,177.567675627367,171.88379951192,167.981644932456,135.48236393366,149.15981075349,148.823365268347,146.748335305445,125.58451780175,139.161566000693,126.458020556646,125.880586672826,95.2765908303499,71.0243677098972,-0.592392357515742,-103.222531285968
7,116.942247783369,164.871504157218,116.436123142844,113.897308716818,110.522262988631,116.621983914209,115.945862540228,107.021665361524,78.5778693803942,88.165479823669,80.7700355722955,82.8625235404896,61.1006486712701,66.1226197949362,54.4046871730488,-0.534773033661614,-62.5375606103205
8,627.250551748171,564.580793268967,451.079256604717,457.684039507445,323.908814474852,302.223826063422,345.435075477564,314.707611783315,303.903005616637,257.943038216902,253.687315634218,254.424778761062,238.938053097345,201.327433628319,172.566371681416,-0.724884464110128,-454.684180066755
9,173.18957466678,152.212178674989,137.128645407468,147.589513466477,129.031155469725,130.098001455043,165.46071808237,166.590813461225,125.578434914245,97.3542056155284,90.6109768726268,102.692440455644,83.7072833966172,76.8035899206075,67.3110113910942,-0.611344900404069,-105.878563275686
10,14.1464948129519,29.2485494300485,19.8785025921567,19.9958408651001,20.9191555097837,8.90327802509106,13.028042862261,13.1068040696627,9.06573481901497,12.4380172142158,8.34306691139663,15.0175204405139,7.50876022025697,5.00584014683798,13.3489070582346,-0.0563805921723492,-0.797587754717295
